Customer_ID,Name,Age,Yearly_Income,Plan_Type,Service_Rating,Churn
CUST_2441,Emma Smith,53.0,43535,Basic,1,1
CUST_2442,Jane Garcia,23.0,24055,Basic,4,1
CUST_2443,Jane Jones,55.0,98082,Standard,2,0
CUST_2444,Michael Martinez,,127620,Basic,1,1
CUST_2445,Emily Miller,48.0,69111,Basic,4,1
CUST_2446,John Davis,59.0,62719,Basic,4,1
CUST_2447,Bob Williams,44.0,54840,Basic,3,1
CUST_2448,Chris Jones,35.0,138637,Basic,3,1
CUST_2449,Alice Jones,59.0,116341,Basic,4,1
CUST_2450,Sarah Smith,45.0,72066,Basic,3,1
CUST_2451,Chris Williams,47.0,98422,Basic,2,1
CUST_2452,John Martinez,54.0,145604,Standard,3,0
CUST_2453,Chris Rodriguez,37.0,48942,Standard,1,1
CUST_2454,Michael Brown,55.0,73014,Premium,3,0
CUST_2455,Sarah Brown,25.0,95164,Basic,1,1
CUST_2456,Chris Williams,67.0,40365,Standard,5,0
CUST_2457,Bob Martinez,29.0,130402,Basic,3,1
CUST_2458,Bob Johnson,28.0,20294,Basic,3,1
CUST_2459,Emma Smith,61.0,76799,Basic,4,1
CUST_2460,Chris Davis,22.0,127779,Basic,2,1
CUST_2461,Jane Jones,54.0,49332,Basic,1,1
CUST_2462,Michael Johnson,25.0,93970,Basic,2,1
CUST_2463,Emma Davis,29.0,49283,Standard,1,1
CUST_2464,Sarah Williams,19.0,37806,Standard,3,1
CUST_2465,Bob Johnson,31.0,59339,Basic,2,1
CUST_2466,Jane Brown,41.0,47909,Basic,1,1
CUST_2467,Emily Garcia,52.0,46739,Premium,5,0
CUST_2468,Michael Martinez,35.0,27373,Standard,4,1
CUST_2469,Emma Garcia,25.0,142755,Basic,4,1
CUST_2470,David Williams,,58192,Basic,1,1
CUST_2471,Bob Brown,54.0,114945,Basic,3,1
CUST_2472,David Jones,56.0,117469,Basic,5,0
CUST_2473,Alice Garcia,22.0,115042,Standard,3,0
CUST_2474,Emily Davis,37.0,62578,Standard,4,1
CUST_2475,Michael Davis,24.0,22413,Basic,2,1
CUST_2476,Alice Martinez,,148303,Standard,2,0
CUST_2477,Michael Williams,69.0,132205,Basic,4,0
CUST_2478,Bob Jones,56.0,136854,Basic,5,0
CUST_2479,Jane Johnson,68.0,109234,Standard,5,0
CUST_2480,Chris Smith,64.0,132333,Basic,4,0
CUST_2481,Emma Miller,57.0,50699,Standard,1,1
CUST_2482,Bob Smith,26.0,129934,Basic,4,1
CUST_2483,Chris Rodriguez,50.0,114830,Premium,5,0
CUST_2484,Alice Garcia,36.0,39935,Standard,4,1
CUST_2485,Emma Jones,34.0,96669,Standard,1,1
CUST_2486,Chris Rodriguez,,138920,Basic,5,0
CUST_2487,Sarah Rodriguez,,38161,Premium,5,0
CUST_2488,Bob Martinez,63.0,61111,Basic,4,1
CUST_2489,Chris Williams,44.0,126843,Basic,3,1
CUST_2490,Alice Martinez,34.0,23232,Standard,1,1
CUST_2491,Alice Davis,50.0,30683,Basic,4,1
CUST_2492,John Brown,38.0,103641,Standard,2,0
CUST_2493,Bob Johnson,30.0,36448,Basic,1,1
CUST_2494,Bob Smith,26.0,20368,Basic,1,1
CUST_2495,Chris Garcia,66.0,50936,Standard,5,0
CUST_2496,Emily Smith,,30292,Basic,3,1
CUST_2497,Sarah Johnson,47.0,119083,Basic,4,1
CUST_2498,Chris Jones,69.0,25534,Standard,5,0
CUST_2499,Michael Martinez,28.0,101335,Standard,4,1
CUST_2500,Alice Miller,56.0,94123,Basic,1,1
CUST_2501,Sarah Martinez,57.0,45032,Standard,5,0
CUST_2502,Jane Rodriguez,30.0,131030,Basic,1,1
CUST_2503,Bob Rodriguez,45.0,112091,Basic,1,1
CUST_2504,Sarah Davis,37.0,66761,Standard,2,1
CUST_2505,Emma Smith,42.0,103276,Standard,5,0
CUST_2506,Alice Davis,48.0,87300,Premium,5,0
CUST_2507,Jane Rodriguez,60.0,58744,Standard,4,0
CUST_2508,Bob Williams,62.0,128198,Basic,2,0
CUST_2509,Sarah Martinez,69.0,55418,Standard,2,0
CUST_2510,Jane Brown,59.0,101099,Basic,5,0
CUST_2511,Sarah Johnson,59.0,43932,Standard,4,0
CUST_2512,Emily Davis,46.0,146065,Premium,5,0
CUST_2513,Alice Miller,,90248,Standard,5,0
CUST_2514,John Williams,29.0,40982,Basic,3,1
CUST_2515,Alice Williams,49.0,66936,Standard,3,0
CUST_2516,John Martinez,61.0,48074,Basic,1,1
CUST_2517,Alice Jones,22.0,126705,Basic,1,1
CUST_2518,Chris Miller,49.0,49565,Standard,1,1
CUST_2519,Emma Smith,29.0,29716,Standard,2,1
CUST_2520,Michael Johnson,37.0,20132,Basic,2,1
CUST_2521,Emma Davis,37.0,88274,Basic,4,1
CUST_2522,Alice Brown,67.0,93889,Premium,5,0
CUST_2523,Emma Williams,51.0,30481,Premium,2,0
CUST_2524,Alice Martinez,40.0,48205,Standard,2,1
CUST_2525,Michael Williams,55.0,109299,Basic,5,0
CUST_2526,Sarah Davis,61.0,81597,Premium,3,0
CUST_2527,Jane Brown,62.0,39563,Basic,2,1
CUST_2528,Alice Johnson,,124675,Standard,4,0
CUST_2529,Chris Rodriguez,58.0,147677,Standard,5,0
CUST_2530,Alice Martinez,,146695,Standard,4,0
CUST_2531,Emily Martinez,35.0,95956,Standard,2,1
CUST_2532,Chris Rodriguez,64.0,89893,Basic,4,0
CUST_2533,Jane Davis,56.0,62495,Standard,5,0
CUST_2534,Emma Rodriguez,62.0,47785,Standard,5,0
CUST_2535,David Rodriguez,54.0,95379,Basic,2,0
CUST_2536,John Rodriguez,24.0,55454,Standard,1,1
CUST_2537,Emily Miller,41.0,108074,Basic,2,1
CUST_2538,Emma Johnson,21.0,103683,Standard,4,1
CUST_2539,Michael Davis,56.0,57207,Standard,5,0
CUST_2540,Jane Jones,51.0,62438,Basic,1,1
CUST_2541,Chris Miller,56.0,96302,Standard,3,0
CUST_2542,John Smith,56.0,128739,Basic,5,0
CUST_2543,Jane Rodriguez,,130160,Standard,5,0
CUST_2544,Bob Garcia,36.0,25062,Basic,2,1
CUST_2545,Jane Williams,41.0,130533,Basic,1,1
CUST_2546,Emma Jones,56.0,89586,Standard,4,0
CUST_2547,Chris Miller,21.0,120025,Premium,2,0
CUST_2548,Emma Jones,54.0,144476,Basic,2,0
CUST_2549,David Brown,68.0,105765,Basic,5,0
CUST_2550,Chris Davis,28.0,143360,Basic,4,0
CUST_2551,Chris Rodriguez,35.0,93704,Standard,2,1
CUST_2552,Michael Martinez,34.0,99286,Basic,1,1
CUST_2553,David Williams,39.0,78876,Basic,4,1
CUST_2554,Jane Brown,21.0,120003,Premium,2,0
CUST_2555,Alice Johnson,43.0,52694,Standard,1,1
CUST_2556,David Garcia,31.0,102999,Premium,5,0
CUST_2557,Emma Smith,46.0,54523,Premium,4,0
CUST_2558,John Johnson,42.0,30514,Premium,3,0
CUST_2559,Emily Martinez,39.0,129101,Basic,4,1
CUST_2560,Jane Jones,50.0,148900,Basic,4,0
CUST_2561,Jane Martinez,,147602,Premium,4,0
CUST_2562,David Miller,65.0,41182,Basic,1,1
CUST_2563,Chris Jones,57.0,30416,Standard,3,1
CUST_2564,Emma Smith,28.0,122072,Standard,2,1
CUST_2565,Alice Davis,40.0,95930,Standard,5,0
CUST_2566,Bob Rodriguez,54.0,126629,Standard,2,0
CUST_2567,John Martinez,32.0,108921,Basic,4,1
CUST_2568,Bob Martinez,23.0,133909,Standard,5,0
CUST_2569,John Garcia,59.0,55825,Standard,4,0
CUST_2570,John Williams,,21587,Standard,4,1
CUST_2571,Michael Miller,58.0,32041,Standard,4,0
CUST_2572,David Miller,60.0,145342,Standard,5,0
CUST_2573,Chris Smith,69.0,110715,Premium,2,0
CUST_2574,Jane Johnson,67.0,31249,Basic,1,1
CUST_2575,Chris Martinez,57.0,108147,Standard,3,0
CUST_2576,Michael Brown,24.0,67013,Basic,1,1
CUST_2577,Bob Davis,36.0,56737,Basic,4,1
CUST_2578,Emma Smith,40.0,22196,Standard,1,1
CUST_2579,David Rodriguez,18.0,54077,Basic,3,1
CUST_2580,Jane Rodriguez,22.0,97514,Basic,1,1
CUST_2581,Jane Rodriguez,19.0,115567,Basic,1,1
CUST_2582,Chris Martinez,66.0,133226,Premium,3,0
CUST_2583,Emily Miller,56.0,149065,Basic,4,0
CUST_2584,Bob Garcia,20.0,75283,Standard,1,1
CUST_2585,Emily Davis,47.0,35775,Standard,1,1
CUST_2586,John Davis,68.0,73632,Basic,5,0
CUST_2587,Jane Miller,44.0,31656,Standard,1,1
CUST_2588,Bob Brown,18.0,108648,Basic,4,1
CUST_2589,David Garcia,21.0,147880,Basic,1,1
CUST_2590,John Jones,29.0,102793,Premium,5,0
CUST_2591,Jane Miller,33.0,106912,Premium,4,0
CUST_2592,Sarah Johnson,54.0,23196,Standard,4,1
CUST_2593,Alice Davis,50.0,48225,Premium,5,0
CUST_2594,Bob Martinez,35.0,136074,Premium,5,0
CUST_2595,Bob Davis,30.0,97400,Basic,4,1
CUST_2596,Bob Brown,41.0,26849,Basic,2,1
CUST_2597,Bob Brown,56.0,142492,Standard,3,0
CUST_2598,Bob Martinez,38.0,104360,Basic,1,1
CUST_2599,Jane Johnson,40.0,25190,Basic,3,1
CUST_2600,Emily Martinez,,72186,Premium,4,0
CUST_2601,Chris Smith,23.0,93508,Basic,1,1
CUST_2602,Sarah Martinez,46.0,70617,Premium,3,0
CUST_2603,Emma Jones,53.0,93263,Standard,5,0
CUST_2604,Chris Jones,33.0,138229,Standard,5,0
CUST_2605,Emma Williams,,149662,Premium,3,0
CUST_2606,David Davis,56.0,38385,Standard,3,1
CUST_2607,John Rodriguez,37.0,113321,Standard,1,1
CUST_2608,Alice Davis,63.0,126415,Standard,5,0
CUST_2609,Chris Davis,18.0,81772,Basic,1,1
CUST_2610,John Smith,45.0,30974,Premium,3,0
CUST_2611,David Martinez,30.0,28077,Basic,1,1
CUST_2612,Sarah Martinez,49.0,128642,Standard,2,0
CUST_2613,Alice Rodriguez,27.0,100391,Basic,2,1
CUST_2614,Michael Davis,67.0,55524,Basic,1,1
CUST_2615,Sarah Garcia,19.0,113476,Basic,3,1
CUST_2616,David Brown,42.0,97186,Standard,2,1
CUST_2617,Sarah Garcia,27.0,67965,Standard,1,1
CUST_2618,Michael Davis,19.0,102269,Basic,4,1
CUST_2619,Alice Martinez,25.0,131023,Premium,5,0
CUST_2620,Jane Jones,61.0,34855,Premium,4,0
CUST_2621,Chris Miller,28.0,26772,Basic,3,1
CUST_2622,Bob Williams,38.0,74097,Basic,4,1
CUST_2623,Alice Davis,23.0,101741,Premium,2,0
CUST_2624,Alice Miller,36.0,63516,Standard,1,1
CUST_2625,Chris Rodriguez,57.0,135786,Standard,3,0
CUST_2626,Emily Jones,39.0,138104,Premium,5,0
CUST_2627,Emma Smith,42.0,126305,Basic,1,1
CUST_2628,Alice Smith,45.0,144492,Standard,3,0
CUST_2629,Michael Davis,25.0,24922,Standard,1,1
CUST_2630,Jane Davis,55.0,39551,Standard,2,1
CUST_2631,Michael Garcia,31.0,121925,Basic,1,1
CUST_2632,Chris Jones,33.0,44226,Standard,1,1
CUST_2633,David Johnson,37.0,116494,Standard,2,0
CUST_2634,Emma Brown,48.0,46425,Basic,1,1
CUST_2635,Chris Williams,36.0,88295,Basic,2,1
CUST_2636,Michael Garcia,20.0,70411,Basic,2,1
CUST_2637,Chris Davis,26.0,35037,Premium,5,0
CUST_2638,Emily Johnson,54.0,108031,Basic,4,0
CUST_2639,Michael Davis,69.0,26791,Standard,5,0
CUST_2640,Alice Williams,57.0,135557,Standard,5,0
CUST_2641,Sarah Miller,28.0,48876,Standard,3,1
CUST_2642,Emma Miller,29.0,118120,Standard,5,0
CUST_2643,Jane Johnson,56.0,101371,Basic,2,1
CUST_2644,Bob Garcia,66.0,72300,Basic,5,0
CUST_2645,Michael Jones,26.0,130304,Standard,3,1
CUST_2646,David Jones,32.0,55167,Basic,2,1
CUST_2647,Sarah Martinez,25.0,142611,Basic,3,1
CUST_2648,Emily Miller,37.0,117295,Standard,4,0
CUST_2649,John Williams,66.0,144210,Basic,4,0
CUST_2650,Michael Johnson,29.0,107566,Premium,2,0
CUST_2651,David Johnson,,55645,Standard,5,0
CUST_2652,Emily Rodriguez,,28749,Standard,3,1
CUST_2653,David Rodriguez,28.0,108220,Standard,1,1
CUST_2654,Jane Johnson,69.0,32213,Basic,1,1
CUST_2655,Alice Johnson,25.0,148792,Premium,3,0
CUST_2656,David Jones,40.0,135844,Standard,5,0
CUST_2657,Michael Davis,69.0,97116,Basic,4,0
CUST_2658,Alice Rodriguez,55.0,130901,Premium,4,0
CUST_2659,John Smith,27.0,56912,Premium,1,1
CUST_2660,Sarah Davis,44.0,35928,Basic,1,1
CUST_2661,Chris Jones,46.0,57134,Standard,4,1
CUST_2662,Alice Rodriguez,29.0,105149,Basic,1,1
CUST_2663,Emma Davis,19.0,109110,Standard,4,1
CUST_2664,Emma Miller,33.0,91688,Premium,3,0
CUST_2665,Chris Jones,68.0,146344,Standard,5,0
CUST_2666,Emily Rodriguez,32.0,148938,Standard,5,0
CUST_2667,Jane Davis,61.0,134634,Premium,3,0
CUST_2668,David Jones,47.0,123915,Basic,5,0
CUST_2669,John Smith,42.0,41514,Standard,1,1
CUST_2670,Alice Garcia,42.0,93058,Standard,4,1
CUST_2671,Chris Smith,58.0,44722,Standard,3,0
CUST_2672,Emily Davis,33.0,77632,Standard,2,0
CUST_2673,David Jones,33.0,49902,Standard,3,1
CUST_2674,John Rodriguez,33.0,73517,Standard,3,0
CUST_2675,David Rodriguez,19.0,135994,Premium,2,0
CUST_2676,Bob Williams,25.0,33275,Basic,3,1
CUST_2677,David Miller,32.0,69932,Standard,3,1
CUST_2678,Jane Miller,36.0,94391,Standard,3,0
CUST_2679,Chris Martinez,58.0,133050,Basic,5,0
CUST_2680,Michael Jones,45.0,75872,Basic,4,1
CUST_2681,Chris Jones,35.0,125902,Basic,1,1
CUST_2682,Jane Williams,23.0,64135,Basic,1,1
CUST_2683,Jane Davis,58.0,125737,Standard,5,0
CUST_2684,Michael Martinez,56.0,108731,Standard,5,0
CUST_2685,Sarah Smith,69.0,97924,Premium,5,0
CUST_2686,Chris Smith,64.0,34728,Basic,4,1
CUST_2687,Jane Jones,57.0,58699,Standard,4,0
CUST_2688,Emily Smith,43.0,21245,Standard,1,1
CUST_2689,Alice Smith,60.0,88049,Basic,3,0
CUST_2690,Sarah Miller,25.0,59749,Standard,4,1
CUST_2691,Emily Garcia,48.0,85715,Basic,1,1
CUST_2692,John Garcia,,148782,Standard,2,0
CUST_2693,Alice Smith,49.0,84947,Standard,5,0
CUST_2694,David Johnson,48.0,63988,Premium,4,0
CUST_2695,Alice Brown,32.0,26533,Basic,4,1
CUST_2696,Michael Miller,37.0,20865,Basic,2,1
CUST_2697,Jane Brown,26.0,22015,Basic,2,1
CUST_2698,Emily Brown,23.0,54381,Basic,3,1
CUST_2699,John Brown,68.0,110898,Premium,3,0
CUST_2700,Jane Rodriguez,36.0,131895,Standard,2,0
CUST_2701,Bob Davis,21.0,84555,Basic,2,1
CUST_2702,Michael Garcia,46.0,123107,Basic,1,1
CUST_2703,John Rodriguez,42.0,75728,Basic,2,1
CUST_2704,Michael Davis,44.0,88184,Standard,2,1
CUST_2705,Bob Garcia,21.0,49480,Basic,1,1
CUST_2706,Bob Johnson,36.0,147543,Standard,5,0
CUST_2707,David Garcia,,107238,Standard,5,0
CUST_2708,Michael Martinez,56.0,97271,Premium,4,0
CUST_2709,Bob Smith,28.0,118628,Standard,3,1
CUST_2710,Emma Davis,24.0,119290,Standard,3,1
CUST_2711,Alice Garcia,62.0,76921,Premium,5,0
CUST_2712,Bob Williams,26.0,36105,Basic,1,1
CUST_2713,Emma Garcia,46.0,130182,Basic,1,1
CUST_2714,John Smith,48.0,115899,Standard,3,0
CUST_2715,Alice Rodriguez,42.0,139694,Premium,5,0
CUST_2716,Alice Davis,67.0,48439,Basic,1,1
CUST_2717,Chris Garcia,18.0,42391,Basic,1,1
CUST_2718,Emily Brown,,100618,Basic,1,1
CUST_2719,David Garcia,53.0,99415,Basic,4,1
CUST_2720,Michael Smith,30.0,125736,Basic,4,1
CUST_2721,Emily Rodriguez,39.0,77911,Standard,5,0
CUST_2722,Emily Brown,64.0,59770,Basic,5,0
CUST_2723,Chris Garcia,53.0,120639,Standard,3,0
CUST_2724,Emily Jones,65.0,86249,Premium,2,0
CUST_2725,Emma Rodriguez,18.0,132878,Standard,1,1
CUST_2726,Chris Williams,43.0,61420,Basic,1,1
CUST_2727,Michael Rodriguez,66.0,25167,Basic,1,1
CUST_2728,John Rodriguez,29.0,116324,Premium,2,0
CUST_2729,Alice Smith,49.0,53257,Premium,2,0
CUST_2730,Sarah Martinez,36.0,65371,Basic,4,1
CUST_2731,Jane Rodriguez,34.0,95312,Basic,3,1
CUST_2732,Bob Rodriguez,67.0,92322,Standard,5,0
CUST_2733,Chris Williams,63.0,86729,Standard,4,0
CUST_2734,Sarah Miller,37.0,147205,Standard,3,0
CUST_2735,Jane Johnson,18.0,122487,Premium,5,0
CUST_2736,Jane Smith,34.0,148381,Standard,4,0
CUST_2737,Alice Williams,39.0,132713,Standard,4,0
CUST_2738,Bob Johnson,29.0,43341,Standard,2,1
CUST_2739,Jane Smith,63.0,35700,Basic,3,1
CUST_2740,David Davis,44.0,92499,Standard,5,0
CUST_2741,Emma Jones,,32780,Basic,2,1
CUST_2742,Bob Martinez,58.0,21509,Standard,4,1
CUST_2743,John Brown,63.0,128144,Basic,5,0
CUST_2744,Jane Davis,43.0,40344,Standard,3,1
CUST_2745,John Garcia,18.0,89035,Standard,4,1
CUST_2746,David Garcia,19.0,28080,Standard,2,1
CUST_2747,John Martinez,33.0,143791,Standard,3,0
CUST_2748,John Johnson,61.0,118375,Basic,4,0
CUST_2749,Jane Brown,47.0,82451,Basic,1,1
CUST_2750,Jane Johnson,36.0,79372,Standard,1,1
CUST_2751,Chris Miller,67.0,55057,Basic,1,1
CUST_2752,Chris Brown,31.0,64111,Basic,4,1
CUST_2753,Alice Rodriguez,65.0,94877,Standard,5,0
CUST_2754,David Johnson,60.0,110575,Basic,2,0
CUST_2755,Emma Garcia,26.0,99409,Standard,3,1
CUST_2756,David Johnson,40.0,86101,Standard,5,0
CUST_2757,Alice Rodriguez,20.0,131417,Basic,1,1
CUST_2758,Sarah Williams,34.0,72134,Standard,4,1
CUST_2759,Emma Davis,36.0,132148,Standard,4,0
CUST_2760,Sarah Rodriguez,69.0,39522,Basic,4,1
CUST_2761,Sarah Garcia,21.0,132121,Standard,5,0
CUST_2762,David Garcia,68.0,62676,Basic,1,1
CUST_2763,Emma Rodriguez,40.0,22176,Standard,4,1
CUST_2764,Chris Jones,48.0,148570,Basic,5,0
CUST_2765,Emily Davis,42.0,148416,Basic,5,0
CUST_2766,John Smith,43.0,57251,Standard,1,1
CUST_2767,Emma Smith,40.0,143331,Standard,4,0
CUST_2768,Michael Smith,48.0,32500,Premium,4,0
CUST_2769,Bob Brown,58.0,137276,Premium,5,0
CUST_2770,John Jones,20.0,72672,Premium,4,0
CUST_2771,Chris Rodriguez,31.0,99915,Basic,4,1
CUST_2772,Emma Williams,,68624,Premium,2,0
CUST_2773,Emily Garcia,46.0,59236,Basic,1,1
CUST_2774,Michael Garcia,65.0,133197,Standard,4,0
CUST_2775,Bob Brown,67.0,73811,Basic,3,1
CUST_2776,Michael Johnson,36.0,86134,Standard,4,1
CUST_2777,Emma Brown,20.0,34908,Premium,4,1
CUST_2778,Sarah Davis,40.0,124733,Basic,1,1
CUST_2779,Emma Johnson,22.0,82576,Basic,3,1
CUST_2780,Michael Smith,21.0,53697,Premium,1,1
CUST_2781,Emma Miller,,31136,Standard,1,1
CUST_2782,John Garcia,50.0,143168,Basic,3,0
CUST_2783,David Miller,40.0,141937,Premium,5,0
CUST_2784,Jane Brown,59.0,81451,Standard,3,0
CUST_2785,Emma Smith,26.0,75401,Standard,1,1
CUST_2786,David Smith,31.0,70044,Standard,4,1
CUST_2787,John Garcia,19.0,102630,Basic,4,1
CUST_2788,Alice Garcia,36.0,142456,Basic,4,1
CUST_2789,Bob Williams,,47007,Basic,1,1
CUST_2790,David Davis,54.0,42024,Basic,3,1
CUST_2791,Emma Rodriguez,,122120,Basic,2,0
CUST_2792,David Jones,42.0,116741,Premium,3,0
CUST_2793,Alice Williams,43.0,24535,Standard,1,1
CUST_2794,Emily Martinez,48.0,79812,Standard,3,0
CUST_2795,Chris Miller,49.0,91127,Basic,4,1
CUST_2796,David Rodriguez,49.0,47206,Standard,1,1
CUST_2797,Alice Williams,55.0,145627,Basic,4,0
CUST_2798,Bob Davis,69.0,31219,Standard,5,0
CUST_2799,Emma Brown,44.0,64891,Standard,2,1
CUST_2800,Chris Brown,69.0,102016,Standard,2,0
CUST_2801,Michael Miller,62.0,143911,Basic,5,0
CUST_2802,Emma Johnson,50.0,99360,Standard,4,0
CUST_2803,David Miller,42.0,96281,Basic,2,1
CUST_2804,Bob Garcia,35.0,135377,Standard,2,0
CUST_2805,John Jones,56.0,49455,Standard,1,1
CUST_2806,Sarah Martinez,24.0,32109,Basic,3,1
CUST_2807,Emily Martinez,46.0,63151,Basic,4,1
CUST_2808,John Brown,44.0,83832,Basic,2,1
CUST_2809,Sarah Williams,52.0,140864,Standard,3,0
CUST_2810,Jane Johnson,61.0,145320,Standard,5,0
CUST_2811,Bob Martinez,62.0,70192,Standard,4,0
CUST_2812,Michael Smith,22.0,119981,Premium,3,0
CUST_2813,Jane Jones,42.0,83308,Basic,1,1
CUST_2814,John Garcia,54.0,81756,Standard,2,0
CUST_2815,Chris Brown,26.0,87507,Standard,1,1
CUST_2816,Chris Jones,39.0,47818,Premium,5,0
CUST_2817,Emma Williams,30.0,38526,Standard,2,1
CUST_2818,John Miller,24.0,121846,Standard,1,1
CUST_2819,Chris Smith,23.0,114296,Basic,4,1
CUST_2820,John Jones,19.0,143145,Premium,5,0
CUST_2821,Emma Jones,,123021,Premium,3,0
CUST_2822,John Johnson,53.0,134841,Premium,2,0
CUST_2823,Michael Garcia,40.0,25607,Premium,5,0
CUST_2824,John Jones,52.0,78382,Standard,4,0
CUST_2825,David Brown,60.0,137232,Standard,2,0
CUST_2826,Chris Johnson,46.0,20329,Standard,2,1
CUST_2827,Emily Martinez,68.0,37772,Standard,5,0
CUST_2828,Alice Brown,50.0,46707,Standard,3,1
CUST_2829,Emily Rodriguez,36.0,73934,Basic,2,1
CUST_2830,John Smith,48.0,130814,Basic,3,0
CUST_2831,Chris Jones,65.0,111998,Premium,4,0
CUST_2832,David Williams,,43769,Basic,3,1
CUST_2833,Sarah Garcia,36.0,66336,Basic,4,1
CUST_2834,Bob Rodriguez,19.0,67655,Basic,2,1
CUST_2835,John Jones,60.0,53979,Standard,5,0
CUST_2836,John Rodriguez,28.0,134119,Basic,4,1
CUST_2837,Bob Williams,38.0,131193,Basic,3,1
CUST_2838,David Williams,,124205,Basic,2,1
CUST_2839,David Rodriguez,49.0,51153,Standard,1,1
CUST_2840,Emma Brown,69.0,149515,Basic,5,0
CUST_2841,Emma Williams,55.0,78784,Standard,2,0
CUST_2842,Michael Martinez,35.0,41573,Standard,4,1
CUST_2843,Chris Williams,24.0,45104,Standard,2,1
CUST_2844,Alice Martinez,30.0,143182,Basic,4,1
CUST_2845,Bob Williams,65.0,48164,Basic,1,1
CUST_2846,Chris Williams,36.0,41604,Premium,3,0
CUST_2847,Alice Martinez,23.0,28007,Basic,3,1
CUST_2848,Sarah Johnson,64.0,94791,Basic,4,1
CUST_2849,Jane Williams,38.0,37152,Basic,4,1
CUST_2850,Alice Smith,50.0,122659,Standard,2,0
CUST_2851,David Miller,33.0,40478,Basic,1,1
CUST_2852,Michael Williams,59.0,22892,Basic,2,1
CUST_2853,Jane Williams,52.0,133561,Basic,2,0
CUST_2854,Emma Martinez,68.0,25947,Standard,4,0
CUST_2855,Emma Martinez,19.0,88960,Standard,2,1
CUST_2856,Bob Brown,60.0,115422,Basic,3,0
CUST_2857,Sarah Johnson,52.0,62845,Premium,4,0
CUST_2858,Emily Williams,61.0,129688,Basic,5,0
CUST_2859,Emma Davis,55.0,141844,Basic,2,0
CUST_2860,Sarah Williams,20.0,92420,Premium,2,0
CUST_2861,Emily Davis,52.0,123673,Standard,4,0
CUST_2862,Bob Brown,,24023,Premium,1,1
CUST_2863,John Jones,24.0,48460,Basic,1,1
CUST_2864,Bob Brown,58.0,112038,Standard,3,0
CUST_2865,Jane Williams,59.0,21391,Standard,2,0
CUST_2866,Emily Martinez,60.0,31882,Standard,5,0
CUST_2867,Sarah Davis,49.0,75659,Basic,1,1
CUST_2868,David Miller,21.0,116894,Basic,1,1
CUST_2869,Emma Miller,57.0,84514,Standard,5,0
CUST_2870,David Martinez,67.0,38799,Basic,1,1
CUST_2871,Emma Martinez,28.0,66553,Standard,3,1
CUST_2872,John Rodriguez,52.0,88126,Standard,3,0
CUST_2873,Emily Smith,64.0,116356,Standard,2,0
CUST_2874,Bob Rodriguez,58.0,142778,Premium,5,0
CUST_2875,John Rodriguez,56.0,34716,Premium,5,0
CUST_2876,John Brown,32.0,33844,Premium,5,0
CUST_2877,David Jones,61.0,80096,Premium,2,0
CUST_2878,Michael Davis,40.0,108667,Standard,4,0
CUST_2879,Michael Martinez,32.0,79136,Standard,1,1
CUST_2880,Chris Williams,49.0,143592,Standard,5,0
CUST_2881,Emily Johnson,48.0,81855,Basic,2,1
CUST_2882,Jane Williams,34.0,87619,Standard,1,1
CUST_2883,Chris Williams,37.0,123565,Standard,5,0
CUST_2884,Sarah Davis,,135589,Standard,5,0
CUST_2885,Emily Martinez,23.0,97518,Standard,1,1
CUST_2886,Bob Davis,,24008,Basic,3,1
CUST_2887,Sarah Williams,63.0,139753,Premium,5,0
CUST_2888,Jane Johnson,19.0,88259,Basic,2,1
CUST_2889,Emily Garcia,,122654,Premium,5,0
CUST_2890,David Rodriguez,24.0,69629,Basic,3,1
CUST_2891,Alice Miller,56.0,90467,Premium,5,0
CUST_2892,John Williams,22.0,40534,Basic,1,1
CUST_2893,Emma Williams,54.0,92666,Basic,4,1
CUST_2894,Alice Williams,47.0,48930,Premium,2,0
CUST_2895,John Miller,26.0,117780,Basic,4,1
CUST_2896,Emily Jones,32.0,54229,Basic,3,1
CUST_2897,Jane Williams,27.0,71468,Standard,2,1
CUST_2898,John Martinez,25.0,145724,Basic,2,1
CUST_2899,John Davis,19.0,64721,Basic,1,1
CUST_2900,Emily Rodriguez,20.0,88943,Basic,1,1
CUST_2901,Emma Davis,47.0,146417,Standard,5,0
CUST_2902,Emma Davis,34.0,131769,Basic,3,1
CUST_2903,Emily Johnson,62.0,149537,Standard,4,0
CUST_2904,John Brown,19.0,114712,Standard,3,1
CUST_2905,Michael Martinez,25.0,52705,Premium,1,1
CUST_2906,Bob Smith,61.0,96820,Basic,3,0
CUST_2907,John Garcia,,86920,Basic,1,1
CUST_2908,John Martinez,54.0,113011,Basic,3,1
CUST_2909,Michael Garcia,35.0,30482,Basic,4,1
CUST_2910,John Johnson,42.0,70110,Premium,3,0
CUST_2911,Alice Williams,44.0,118315,Basic,1,1
CUST_2912,Emma Martinez,67.0,69177,Standard,4,0
CUST_2913,Chris Williams,18.0,99303,Standard,1,1
CUST_2914,Emma Garcia,36.0,76344,Standard,3,1
CUST_2915,Jane Jones,18.0,127954,Basic,3,1
CUST_2916,David Johnson,22.0,134648,Basic,4,1
CUST_2917,Chris Johnson,54.0,140759,Basic,4,0
CUST_2918,Alice Johnson,24.0,124496,Premium,4,0
CUST_2919,Michael Garcia,51.0,74176,Standard,5,0
